mRID, Name, NameType Name, NameType Description, NameTypeAuthority Name, NameTypeAuthority Description
fd7ad0a8-dbc7-4293-9283-a0bc333cedff, Donna Stokes, Tech Assistant III, Tech Assistant, EPRI, Electric Power Research Institute                        
595aab54-3523-4263-ba36-4e09ea141aa4, Donna Stokes, Meter, , , 
41423af7-7d6f-4ebd-8a6d-c1255874ef2e, Dylan Fox, Meter Reading, , TVA, 
cf1a40c9-94ab-488b-b07a-ec8965d9e787, Dylan Fox, Meter, Generic Description, Test_name NTA, 
11ba5557-789a-4aec-9e23-5f58b461ccf6, g, , , , 
f0fc2f11-0acc-46c1-b84c-92bac62ad94f, George Foreman, Grills, , Kitchen Aid, 
e79a148c-7dfc-4f75-aaf2-30859b810a88, h, , , , 
1bafb47d-c4ea-4dcd-8666-86825dd08264, i, , , , 
9261e0cc-34e3-47d7-8049-9bde3218c46d, j, , , , 
4435b977-c0fc-4bd6-8ec5-bcdd846a4839, Jeffrey Krum, HRIS, Sr Analyst, Tech portal QA, TVA, Tennessee Valley Authority
0f583470-76e7-4116-836c-b68bb7dfa5ad, Jim Bob, Meter Reading, , , 
17d035fe-691a-4b74-87d2-617a268a9bcd, Jim Bob, Meter Reading, , EPRI, 
5638e489-1bd2-47be-b5b1-7c678350e34e, Jim Cogdill, CEO, Company Executive Officer, Jim Cogdill Auto, Conglomoration of car lots
0b4dac1e-d9e6-4543-8bf1-357c0d1fea74, Jimmy Love, HRIS, Sr Analyst                        , Student Employee                        , EPRI                        , Conglomoration of car lots                        
256fc08b-a313-42b4-b9e3-567a29f4ddef, k, , , , 
26a5c5e9-056b-46d1-b840-7d329e7fdc50, l, , , , 
2e5c24e5-8230-4ac6-9afb-84648a189ed5, m, , , , 
ba9ca27e-5791-4961-b87a-8edff81785f1, Matthew MacNeil, Meter Reading, , , 
13d8c47e-5a6f-40fb-85bb-84435f147a03, Matthew MacNeil, TA, CS100 TA, UTK, 
cc4005b7-a8e8-40e5-817b-8940aa5cadc3, o, , , , 
efe577a4-8901-491d-997a-59852d5d2f23, p, , , , 
288abbfb-30ab-4a3e-b679-f3303f7fc8e8, q, , , , 
c1130f51-feb7-4344-b184-d5578e000549, r, , , , 
3cf9ebe0-e23d-4731-b76b-ab6793faf269, s, , , , 
4a8da3de-b03f-4078-a144-05c054177c9e, SOAP Test, , , , 
b313ba65-a7ac-4e32-b872-486740f6997b, SOAP Test2, SOAP NT Test, SOAP NT Des Test, SOAP NTA Test, SOAP NTA Des Test
b62f9afa-712d-498b-a0d3-30ed2122788e, SOAP Test3, SOAP Test3, SOAP Test3, SOAP Test3, SOAP Test3
da3dbfe3-f952-4acb-912b-7ff3e2201a0e, SOAP Test4, SOAP Test4, SOAP Test4, SOAP Test4, SOAP Test4
94cd8d83-6fc7-4bdb-93c3-f81ec37fb1c0, t, , , , 
cb72ec25-e993-4e05-a6d7-67d3c601b479, Test, Test1, Test2, Test3, Test4
8a1e8a70-0b56-449e-aeaa-9ef2cbde77ed, Test Name, Test NameType Name, , Test_name NTA, 
6b64eb6e-8265-43a0-90b9-31e7e2e1d053, Test Name, Test NameType Name, Test NameType Description, Test NTA Name, Test NTA Description
1fee7d08-9077-45c9-bfb1-a5d23f6cde06, Test UUID, Test NameType Name                        , Test NameType Description                        , Test NTA Name                        , Test NTA Description                        
